home_team,away_team,event_date,event_time,matchday,event_timestamp,home_team_id,away_team_id,is_planned_tf,home_team_elo,away_team_elo,home_team_p_win,home_team_p_loss,home_team_p_draw,away_team_p_win,away_team_p_loss,away_team_p_draw,home_team_expected_points,away_team_expected_points
SK Slavia Praha,FC Hradec Králové,2025-07-20,20:00,1,2025-07-20 20:00:00,1,8,True,1695,1427,0.7781484542191325,0.13817215242008227,0.08367939336078523,0.13817215242008227,0.7781484542191325,0.08367939336078523,2.418124756018183,0.498195850621032
Bohemians 1905,SK Slavia Praha,2025-07-26,20:00,2,2025-07-26 20:00:00,3,1,True,1356,1695,0.0962795616480201,0.840723042661615,0.06299739569036489,0.840723042661615,0.0962795616480201,0.06299739569036489,0.3518360806344252,2.58516652367521
1. FC Slovácko,SK Slavia Praha,2025-08-02,00:00,3,2025-08-02 00:00:00,16,1,True,1321,1695,0.08011834302901932,0.8658895824550439,0.053992074515936794,0.8658895824550439,0.08011834302901932,0.053992074515936794,0.29434710360299476,2.6516608218810687
SK Slavia Praha,FK Teplice,2025-08-09,00:00,4,2025-08-09 00:00:00,1,11,True,1695,1365,0.8336624691834381,0.10088262835672335,0.06545490245983854,0.10088262835672335,0.8336624691834381,0.06545490245983854,2.566442310010153,0.3681027875300086
FK Jablonec,SK Slavia Praha,2025-08-16,00:00,5,2025-08-16 00:00:00,7,1,True,1488,1695,0.18551641249528777,0.7117225243427553,0.10276106316195688,0.7117225243427553,0.18551641249528777,0.10276106316195688,0.6593103006478203,2.2379286361902224
SK Slavia Praha,FK Pardubice,2025-08-23,00:00,6,2025-08-23 00:00:00,1,4,True,1695,1271,0.8959410508417222,0.061308790821601164,0.042750158336676725,0.061308790821601164,0.8959410508417222,0.042750158336676725,2.7305733108618435,0.2266765308014802
FK Mladá Boleslav,SK Slavia Praha,2025-08-30,00:00,7,2025-08-30 00:00:00,2,1,True,1361,1695,0.0988131708783323,0.8368309660028946,0.06435586311877306,0.8368309660028946,0.0988131708783323,0.06435586311877306,0.36079537575376996,2.5748487611274573
SK Slavia Praha,MFK Karviná,2025-09-13,00:00,8,2025-09-13 00:00:00,1,9,True,1695,1331,0.8590630023766738,0.08446467329672434,0.056472324326601875,0.08446467329672434,0.8590630023766738,0.056472324326601875,2.633661331456623,0.3098663442167749
FC Slovan Liberec,SK Slavia Praha,2025-09-20,00:00,9,2025-09-20 00:00:00,12,1,True,1420,1695,0.1334433562104599,0.785026736998172,0.08152990679136807,0.785026736998172,0.1334433562104599,0.08152990679136807,0.48185997542274783,2.436610117785884
SK Slavia Praha,FK Dukla Praha,2025-09-27,00:00,10,2025-09-27 00:00:00,1,15,True,1695,1289,0.8858769425858495,0.06755002899657621,0.04657302841757427,0.06755002899657621,0.8858769425858495,0.04657302841757427,2.7042038561751225,0.2492231154073029
AC Sparta Praha,SK Slavia Praha,2025-10-04,00:00,11,2025-10-04 00:00:00,6,1,True,1574,1695,0.2720284864558038,0.6007782458900109,0.12719326765418526,0.6007782458900109,0.2720284864558038,0.12719326765418526,0.9432787270215967,1.9295280053242179
SK Slavia Praha,FC Zlín,2025-10-18,00:00,12,2025-10-18 00:00:00,1,10,True,1695,1154,0.9440870944880482,0.03223085106388676,0.023682054448065037,0.03223085106388676,0.9440870944880482,0.023682054448065037,2.8559433379122097,0.12037460763972532
