home_team,away_team,event_date,event_time,matchday,event_timestamp,home_team_id,away_team_id,is_planned_tf,home_team_elo,away_team_elo,home_team_p_win,home_team_p_loss,home_team_p_draw,away_team_p_win,away_team_p_loss,away_team_p_draw,home_team_expected_points,away_team_expected_points
1. FC Slovácko,SK Slavia Praha,2024-07-21,17:00,1,2024-07-21 17:00:00,16,1,False,1359,1695,0.09779267965490034,0.8383969073869433,0.06381041295815637,0.8383969073869433,0.09779267965490034,0.06381041295815637,0.35718845192285736,2.579001135118986
SK Slavia Praha,SK Dynamo České Budějovice,2024-07-27,20:00,2,2024-07-27 20:00:00,1,10,False,1695,1186,0.9335296284754416,0.03849902482646369,0.027971346698094646,0.03849902482646369,0.9335296284754416,0.027971346698094646,2.8285602321244196,0.1434684211774857
FC Slovan Liberec,SK Slavia Praha,2024-08-02,17:30,3,2024-08-02 17:30:00,12,1,False,1395,1695,0.11766170295305857,0.8083176725494586,0.07402062449748281,0.8083176725494586,0.11766170295305857,0.07402062449748281,0.42700573335665853,2.4989736421458586
SK Slavia Praha,SK Sigma Olomouc,2024-08-10,20:00,4,2024-08-10 20:00:00,1,14,False,1695,1401,0.8029091701538159,0.12129504878814854,0.07579578105803553,0.12129504878814854,0.8029091701538159,0.07579578105803553,2.484523291519483,0.4396809274224811
SK Slavia Praha,FK Teplice,2024-08-17,17:00,5,2024-08-17 17:00:00,1,11,False,1695,1348,0.8467934030726807,0.09234643180631803,0.06086016512100123,0.09234643180631803,0.8467934030726807,0.06086016512100123,2.601240374339043,0.33789946053995534
SK Slavia Praha,FK Pardubice,2024-09-01,17:00,7,2024-09-01 17:00:00,1,4,False,1695,1284,0.8887546456176784,0.06575952658553816,0.04548582779678345,0.06575952658553816,0.8887546456176784,0.04548582779678345,2.7117497646498183,0.24276440755339793
FK Mladá Boleslav,SK Slavia Praha,2024-09-17,19:30,6,2024-09-17 19:30:00,2,1,False,1430,1695,0.14024148054180438,0.7751528656496841,0.08460565380851148,0.7751528656496841,0.14024148054180438,0.08460565380851148,0.5053300954339246,2.410064250757564
SK Slavia Praha,FC Viktoria Plzeň,2024-09-21,19:00,9,2024-09-21 19:00:00,1,13,False,1695,1614,0.544494573083008,0.31992932426277854,0.1355761026542135,0.31992932426277854,0.544494573083008,0.1355761026542135,1.7690598219032374,1.095364075442549
Bohemians 1905,SK Slavia Praha,2024-09-29,18:30,10,2024-09-29 18:30:00,3,1,False,1365,1695,0.10088262835672335,0.8336624691834381,0.06545490245983854,0.8336624691834381,0.10088262835672335,0.06545490245983854,0.3681027875300086,2.566442310010153
SK Slavia Praha,AC Sparta Praha,2024-10-06,18:30,11,2024-10-06 18:30:00,1,6,False,1695,1634,0.515824985264735,0.34548000561753406,0.13869500911773103,0.34548000561753406,0.515824985264735,0.13869500911773103,1.686169964911936,1.1751350259703333
FK Jablonec,SK Slavia Praha,2024-10-20,18:30,12,2024-10-20 18:30:00,7,1,False,1433,1695,0.1423366814461431,0.7721286734685839,0.08553464508527298,0.7721286734685839,0.1423366814461431,0.08553464508527298,0.5125446894237022,2.4019206654910246
SK Slavia Praha,FK Dukla Praha,2024-10-27,15:30,13,2024-10-27 15:30:00,1,15,False,1695,1238,0.9123666522054631,0.05124528885250089,0.036388058942036006,0.05124528885250089,0.9123666522054631,0.036388058942036006,2.773488015558425,0.19012392549953866
FC Hradec Králové,SK Slavia Praha,2024-11-03,18:30,14,2024-11-03 18:30:00,8,1,False,1410,1695,0.12692611774973042,0.7945819150362295,0.07849196721404006,0.7945819150362295,0.12692611774973042,0.07849196721404006,0.45927032046323135,2.462237712322729
