club_name,club_elo,average_home_opponent_elo,average_away_opponent_elo,average_opponent_elo
AC Sparta Praha,1630,1579.3333333333333,1396.0,1487.6666666666667
Bohemians 1905,1367,1450.6666666666667,1479.5,1467.142857142857
FK Dukla Praha,1232,1457.0,1434.5,1445.75
FK Pardubice,1292,1459.0,1422.3333333333333,1443.2857142857142
FK Mladá Boleslav,1438,1409.5,1475.0,1437.5714285714287
FK Jablonec,1432,1366.0,1490.3333333333333,1428.1666666666667
FC Baník Ostrava,1495,1431.75,1419.5,1427.6666666666667
1. FC Slovácko,1371,1332.3333333333333,1485.0,1419.5714285714287
FC Viktoria Plzeň,1607,1366.0,1431.75,1403.5714285714287
MFK Karviná,1300,1500.6666666666667,1328.0,1392.75
SK Slavia Praha,1693,1395.25,1387.3333333333333,1391.857142857143
FC Hradec Králové,1411,1297.3333333333333,1479.3333333333333,1388.3333333333333
SK Dynamo České Budějovice,1191,1320.0,1397.0,1371.3333333333333
FC Slovan Liberec,1401,1338.25,1404.6666666666667,1366.7142857142858
SK Sigma Olomouc,1405,1300.6666666666667,1390.0,1345.3333333333333
FK Teplice,1340,1376.5,1263.3333333333333,1328.0
