club_name,average_home_opponent_elo,average_away_opponent_elo,average_opponent_elo
AC Sparta Praha,1579.3333333333333,1398.25,1475.857142857143
Bohemians 1905,1450.6666666666667,1479.5,1467.142857142857
FK Dukla Praha,1457.0,1434.5,1445.75
FK Pardubice,1459.0,1422.3333333333333,1443.2857142857142
FK Mladá Boleslav,1409.5,1475.0,1437.5714285714287
FK Jablonec,1366.0,1470.5,1425.7142857142858
1. FC Slovácko,1332.3333333333333,1485.0,1419.5714285714287
FC Viktoria Plzeň,1366.0,1431.75,1403.5714285714287
FC Hradec Králové,1331.0,1479.3333333333333,1394.5714285714287
FC Baník Ostrava,1431.75,1343.3333333333333,1393.857142857143
MFK Karviná,1500.6666666666667,1328.0,1392.75
SK Slavia Praha,1395.25,1387.3333333333333,1391.857142857143
SK Dynamo České Budějovice,1378.3333333333333,1397.0,1389.0
SK Sigma Olomouc,1383.0,1390.0,1386.0
FC Slovan Liberec,1338.25,1404.6666666666667,1366.7142857142858
FK Teplice,1376.5,1263.3333333333333,1328.0
