club_id,elo_api_name,elo_rating,updated_at
1,SlaviaPraha,1682,2025-03-17
2,MladaBoleslav,1424,2025-03-17
3,BohemiansPraha,1355,2025-03-17
4,Pardubice,1289,2025-03-17
5,BanikOstrava,1504,2025-03-17
6,SpartaPraha,1644,2025-03-17
7,Jablonec,1429,2025-03-17
8,HradecKralove,1404,2025-03-17
9,Karvina,1315,2025-03-17
10,CeskeBudejovice,1181,2025-03-17
11,Teplice,1345,2025-03-17
12,SlovanLiberec,1397,2025-03-17
13,ViktoriaPlzen,1603,2025-03-17
14,SigmaOlomouc,1408,2025-03-17
15,Dukla,1238,2025-03-17
16,Slovacko,1361,2025-03-17
