club_id,elo_api_name,elo_rating,updated_at
1,SlaviaPraha,1695,2025-03-17
2,MladaBoleslav,1430,2025-03-17
3,BohemiansPraha,1365,2025-03-17
4,Pardubice,1284,2025-03-17
5,BanikOstrava,1501,2025-03-17
6,SpartaPraha,1634,2025-03-17
7,Jablonec,1433,2025-03-17
8,HradecKralove,1410,2025-03-17
9,Karvina,1312,2025-03-17
10,CeskeBudejovice,1186,2025-03-17
11,Teplice,1348,2025-03-17
12,SlovanLiberec,1395,2025-03-17
13,ViktoriaPlzen,1614,2025-03-17
14,SigmaOlomouc,1401,2025-03-17
15,Dukla,1238,2025-03-17
16,Slovacko,1359,2025-03-17
