club_id,elo_api_name,elo_rating,updated_at
1,SlaviaPraha,1682,2025-04-01
2,MladaBoleslav,1424,2025-04-01
3,BohemiansPraha,1355,2025-04-01
4,Pardubice,1289,2025-04-01
5,BanikOstrava,1504,2025-04-01
6,SpartaPraha,1644,2025-04-01
7,Jablonec,1429,2025-04-01
8,HradecKralove,1404,2025-04-01
9,Karvina,1315,2025-04-01
10,CeskeBudejovice,1181,2025-04-01
11,Teplice,1345,2025-04-01
12,SlovanLiberec,1397,2025-04-01
13,ViktoriaPlzen,1603,2025-04-01
14,SigmaOlomouc,1408,2025-04-01
15,Dukla,1238,2025-04-01
16,Slovacko,1361,2025-04-01
