club_id,elo_api_name,elo_rating,updated_at
1,SlaviaPraha,1693,2025-03-11
2,MladaBoleslav,1438,2025-03-11
3,BohemiansPraha,1367,2025-03-11
4,Pardubice,1292,2025-03-11
5,BanikOstrava,1495,2025-03-11
6,SpartaPraha,1630,2025-03-11
7,Jablonec,1432,2025-03-11
8,HradecKralove,1411,2025-03-11
9,Karvina,1300,2025-03-11
10,CeskeBudejovice,1191,2025-03-11
11,Teplice,1340,2025-03-11
12,SlovanLiberec,1401,2025-03-11
13,ViktoriaPlzen,1607,2025-03-11
14,SigmaOlomouc,1405,2025-03-11
15,Dukla,1232,2025-03-11
16,Slovacko,1371,2025-03-11
